day,date,action,price,reason
19,2026-01-28,КОРОТКАЯ ПРОДАЖА 3 акций,$135.03,Локальный максимум при нисходящем тренде - заработок на падении
22,2026-01-31,КОРОТКАЯ ПРОДАЖА 5 акций,$85.21,Локальный максимум при нисходящем тренде - заработок на падении
25,2026-02-03,ПОКРЫТЬ КОРОТКУЮ ПОЗИЦИЮ 8 акций,$46.05,Закрытие короткой позиции в конце периода
